Date,Open,High,Low,Close,Volume,Adj Close
1990-01-02,88.124964,88.24995,87.37504,88.24995,234000,4.265134
1990-01-03,88.24995,90.374962,88.24995,90.374962,218200,4.3678360000000005
1990-01-04,90.374962,91.62494699999999,90.249971,90.75004200000001,235000,4.3859639999999995
1990-01-05,90.75004200000001,90.875022,89.625038,89.750023,59500,4.337633
1990-01-08,89.500052,89.500052,88.75001,88.75001,154000,4.289301999999999
1990-01-09,88.75001,88.75001,86.375027,86.375027,223800,4.174519
1990-01-10,85.749975,85.749975,81.37496,84.25001400000001,381300,4.071817
1990-01-11,84.25001400000001,85.000051,84.25001400000001,84.25001400000001,101200,4.071817
1990-01-12,84.000038,84.000038,82.875039,82.875039,82000,4.005364
1990-01-15,82.75004799999999,82.75004799999999,82.000011,82.249988,82000,3.9751550000000004
1990-01-16,82.125002,82.125002,80.875012,81.249974,402700,3.926824
1990-01-17,81.249974,81.37496,78.87498599999999,79.249948,149500,3.8301629999999998
1990-01-18,78.87498599999999,78.87498599999999,77.999963,78.500023,121500,3.7939190000000003
1990-01-19,78.500023,80.124975,78.124949,79.249948,330700,3.8301629999999998
1990-01-22,79.249948,80.249961,77.50001,77.50001,172000,3.7455879999999997
1990-01-23,77.50001,77.749987,76.624988,77.749987,67500,3.7576690000000004
1990-01-24,77.50001,77.50001,75.499989,76.375011,207000,3.6912160000000003
1990-01-25,76.375011,76.624988,73.24998599999999,73.24998599999999,200200,3.5401830000000003
1990-01-26,73.24998599999999,73.24998599999999,71.625039,72.499949,367800,3.5039339999999997
1990-01-29,72.499949,72.750038,71.249964,71.87501,333000,3.473731
1990-01-30,71.87501,72.374963,71.37495,72.374963,117000,3.497893
1990-01-31,72.499949,74.87505,72.499949,74.87505,147300,3.618723
1990-02-01,74.87505,75.125027,74.624961,74.87505,90000,3.618723
1990-02-02,74.87505,76.375011,74.87505,76.000049,189000,3.6730940000000003
1990-02-05,76.000049,76.250026,75.874951,76.12504,58500,3.679135
1990-02-06,76.000049,76.000049,73.499962,74.125013,112500,3.582474
1990-02-07,74.125013,76.375011,73.00001400000001,76.250026,186700,3.6851760000000002
1990-02-08,76.250026,76.624988,76.000049,76.500002,61800,3.697257
1990-02-09,76.624988,77.250039,76.624988,76.99995,87700,3.7214199999999997
1990-02-12,76.874964,76.874964,75.499989,75.499989,40500,3.6489260000000003
1990-02-13,75.499989,76.500002,74.87505,76.375011,68500,3.6912160000000003
1990-02-14,76.624988,78.124949,76.624988,78.124949,149500,3.7757910000000003
1990-02-15,77.999963,77.999963,77.250039,77.250039,47200,3.733507
1990-02-16,77.250039,77.375025,75.250012,75.250012,148500,3.6368449999999997
1990-02-20,74.87505,74.87505,72.625052,73.750051,117000,3.5643519999999995
1990-02-21,73.499962,73.499962,72.499949,73.00001400000001,149500,3.5281019999999996
1990-02-22,73.00001400000001,73.499962,71.37495,71.37495,100000,3.449563
1990-02-23,70.750011,70.750011,69.999974,70.625026,526500,3.4133190000000004
1990-02-26,70.625026,74.125013,70.375049,74.125013,228300,3.582474
1990-02-27,74.125013,75.125027,73.875037,74.624961,136000,3.606636
1990-02-28,74.74995200000001,76.500002,74.74995200000001,75.374998,110200,3.642886
1990-03-01,75.374998,76.000049,75.250012,75.250012,138300,3.6368449999999997
1990-03-02,75.250012,76.250026,74.74995200000001,75.374998,42700,3.6682330000000003
1990-03-05,75.374998,75.499989,73.875037,73.875037,185500,3.5952349999999997
1990-03-06,73.875037,74.125013,73.374977,74.000022,145000,3.601318
1990-03-07,74.000022,74.37499,73.750051,74.000022,132700,3.601318
1990-03-08,74.000022,74.249999,73.374977,74.000022,255300,3.601318
1990-03-09,74.000022,74.249999,73.499962,73.750051,114700,3.589152
1990-03-12,73.750051,73.750051,73.125,73.24998599999999,142800,3.5648160000000004
1990-03-13,73.24998599999999,73.374977,72.875023,72.875023,85500,3.546568
1990-03-14,72.875023,73.24998599999999,72.750038,72.875023,46000,3.546568
1990-03-15,72.875023,73.00001400000001,72.625052,72.625052,38200,3.5344029999999997
1990-03-16,72.625052,72.875023,72.499949,72.750038,419500,3.540485
1990-03-19,72.625052,72.625052,72.374963,72.499949,133800,3.528314
1990-03-20,72.374963,72.374963,70.999988,70.999988,380200,3.455317
1990-03-21,70.999988,71.50004799999999,70.375049,70.50004,50500,3.430986
1990-03-22,70.50004,70.625026,67.874962,68.500013,223800,3.333652
1990-03-23,68.500013,68.500013,67.62498599999999,67.874962,591700,3.303233
1990-03-26,67.999948,69.25005,67.999948,69.12495200000001,436500,3.364065
1990-03-27,68.874975,68.874975,65.250002,68.874975,820000,3.3519
1990-03-28,68.624999,68.624999,67.125038,67.5,769500,3.284985
1990-03-29,66.874949,66.874949,65.374988,66.000039,574800,3.2119869999999997
1990-03-30,66.000039,66.000039,64.750049,65.87504799999999,306000,3.2059040000000003
1990-04-02,65.87504799999999,65.87504799999999,64.624951,65.624964,254200,3.1937330000000004
1990-04-03,65.624964,65.87504799999999,64.87504,65.499973,987700,3.187651
1990-04-04,65.125011,65.125011,64.750049,64.87504,135000,3.157237
1990-04-05,64.87504,64.87504,63.62505,64.000012,489300,3.1146529999999997
1990-04-06,63.875027,63.875027,63.62505,63.62505,506200,3.096405
1990-04-09,63.750036,64.124998,63.750036,63.875027,198000,3.1085700000000003
1990-04-10,63.875027,64.49996,63.750036,64.374974,654700,3.132901
1990-04-11,64.374974,64.750049,64.374974,64.49996,114700,3.138983
1990-04-12,64.49996,65.374988,64.374974,65.374988,254200,3.181568
1990-04-16,65.374988,65.87504799999999,64.374974,64.374974,441000,3.132901
1990-04-17,64.374974,64.750049,64.124998,64.624951,515200,3.145066
1990-04-18,64.49996,64.49996,64.374974,64.374974,105700,3.132901
1990-04-19,64.374974,64.49996,64.374974,64.374974,122500,3.132901
1990-04-20,64.374974,64.374974,63.62505,63.750036,414000,3.102487
1990-04-23,63.750036,63.875027,63.249975,63.62505,145000,3.096405
1990-04-24,63.62505,64.000012,63.62505,63.62505,129300,3.096405
1990-04-25,63.62505,63.875027,63.62505,63.62505,103500,3.096405
1990-04-26,63.62505,63.62505,62.875013,62.875013,426300,3.059903
1990-04-27,62.875013,62.875013,60.625009999999996,60.999978000000006,177700,2.968652
1990-04-30,60.999978000000006,61.375052000000004,60.750001,60.999978000000006,141700,2.968652
1990-05-01,60.999978000000006,61.375052000000004,60.750001,60.999978000000006,164200,2.968652
1990-05-02,60.999978000000006,61.375052000000004,60.999978000000006,61.375052000000004,69700,2.986905
1990-05-03,61.375052000000004,61.500038,61.375052000000004,61.375052000000004,162000,2.986905
1990-05-04,61.375052000000004,62.625037,61.375052000000004,62.500051,83200,3.041655
1990-05-07,62.625037,63.875027,62.625037,63.249975,294700,3.0781509999999996
1990-05-08,63.374961,64.124998,63.374961,64.124998,72000,3.120735
1990-05-09,64.374974,65.374988,64.374974,65.125011,180000,3.169402
1990-05-10,65.125011,65.125011,64.49996,64.624951,83200,3.145066
1990-05-11,64.624951,65.125011,64.374974,65.125011,1129500,3.169402
1990-05-14,65.374988,67.999948,65.374988,67.5,246300,3.284985
1990-05-15,67.37501400000001,67.37501400000001,66.624978,67.000052,201300,3.260654
1990-05-16,67.000052,67.5,67.000052,67.37501400000001,209200,3.2789019999999995
1990-05-17,67.37501400000001,68.250037,67.37501400000001,68.250037,345300,3.321486
1990-05-18,68.375022,69.749998,68.375022,69.749998,399300,3.394484
1990-05-21,69.999974,71.87501,69.999974,71.50004799999999,435300,3.479653
1990-05-22,71.50004799999999,72.124987,71.37495,71.87501,325000,3.497901
1990-05-23,72.124987,73.374977,72.124987,73.374977,236200,3.570899
1990-05-24,73.499962,74.87505,73.499962,74.74995200000001,181000,3.637814
1990-05-25,74.499975,74.499975,73.00001400000001,73.125,93300,3.558733
1990-05-29,73.125,75.374998,72.875023,75.374998,829000,3.6682330000000003
1990-05-30,75.374998,76.749973,74.37499,74.624961,231700,3.631731
1990-05-31,74.74995200000001,75.74996,74.74995200000001,75.250012,226000,3.66215
1990-06-01,75.250012,75.624974,73.125,73.374977,113500,3.570899
1990-06-04,73.374977,75.000036,72.750038,74.37499,194500,3.6195660000000003
1990-06-05,74.37499,75.374998,73.875037,74.125013,272200,3.632798
1990-06-06,74.125013,74.499975,73.750051,74.000022,101200,3.6266730000000003
1990-06-07,74.000022,74.000022,72.499949,72.875023,141700,3.571537
1990-06-08,72.625052,72.625052,70.750011,70.750011,472500,3.467393
1990-06-11,70.750011,71.37495,70.625026,71.37495,309300,3.49802
1990-06-12,71.37495,71.50004799999999,70.50004,71.50004799999999,540000,3.5041510000000002
1990-06-13,71.37495,71.37495,70.750011,70.875002,194500,3.473518
1990-06-14,70.50004,70.50004,69.500027,70.50004,148500,3.455142
1990-06-15,70.50004,71.124973,70.249951,71.124973,682800,3.4857690000000003
1990-06-18,70.999988,70.999988,70.375049,70.375049,489300,3.4490160000000003
1990-06-19,70.375049,70.875002,70.249951,70.875002,471300,3.473518
1990-06-20,70.875002,71.124973,70.625026,70.999988,286800,3.4796440000000004
1990-06-21,70.999988,71.249964,70.625026,71.124973,304800,3.4857690000000003
1990-06-22,71.124973,71.87501,70.12496,70.249951,325000,3.442885
1990-06-25,70.249951,70.249951,69.625012,69.999974,175500,3.4306339999999995
1990-06-26,69.999974,71.124973,69.999974,69.999974,675000,3.4306339999999995
1990-06-27,69.999974,71.124973,69.999974,70.625026,208000,3.461267
1990-06-28,70.625026,71.87501,70.625026,71.750025,299200,3.516402
1990-06-29,71.750025,72.249978,71.50004799999999,72.124987,355500,3.534779
1990-07-02,72.124987,72.499949,71.750025,71.87501,409500,3.522528
1990-07-03,71.87501,72.000001,71.750025,71.87501,102300,3.522528
1990-07-05,71.625039,71.625039,70.249951,70.249951,376800,3.442885
1990-07-06,70.249951,71.124973,70.12496,70.375049,139500,3.4490160000000003
1990-07-09,70.375049,70.875002,69.749998,70.875002,136000,3.473518
1990-07-10,70.249951,70.249951,69.375036,69.500027,158500,3.406132
1990-07-11,69.500027,70.375049,69.500027,70.375049,686200,3.4490160000000003
1990-07-12,70.375049,71.249964,70.12496,71.249964,185500,3.4918949999999995
1990-07-13,71.249964,72.249978,70.12496,70.375049,171000,3.4490160000000003
1990-07-16,70.50004,70.999988,70.50004,70.750011,167500,3.467393
1990-07-17,70.750011,70.875002,69.625012,70.12496,131500,3.4367589999999995
1990-07-18,70.12496,70.375049,69.12495200000001,70.12496,189000,3.4367589999999995
1990-07-19,70.12496,70.249951,69.25005,69.749998,103500,3.4183830000000004
1990-07-20,69.749998,70.50004,69.12495200000001,69.12495200000001,292500,3.38775
1990-07-23,69.12495200000001,69.375036,68.624999,69.25005,294700,3.393881
1990-07-24,69.25005,69.500027,68.624999,69.500027,84300,3.406132
1990-07-25,68.999961,68.999961,68.375022,68.874975,366700,3.3754989999999996
1990-07-26,68.874975,69.999974,68.250037,69.999974,112500,3.4306339999999995
1990-07-27,69.999974,70.750011,69.12495200000001,69.999974,382500,3.4306339999999995
1990-07-30,69.999974,70.875002,69.625012,70.875002,201300,3.473518
1990-07-31,70.875002,70.875002,69.375036,70.375049,158500,3.4490160000000003
1990-08-01,70.375049,70.750011,69.12495200000001,69.749998,108000,3.4183830000000004
1990-08-02,69.749998,69.999974,69.375036,69.749998,289000,3.4183830000000004
1990-08-03,69.749998,69.999974,69.12495200000001,69.625012,308200,3.412257
1990-08-06,67.874962,67.874962,66.749963,66.874949,294700,3.277479
1990-08-07,66.874949,67.37501400000001,66.624978,66.874949,256500,3.277479
1990-08-08,66.874949,67.37501400000001,66.000039,66.000039,177700,3.234601
1990-08-09,66.000039,66.624978,65.87504799999999,66.375001,349800,3.252977
1990-08-10,66.125025,66.125025,64.49996,64.624951,100000,3.167209
1990-08-13,64.624951,64.87504,64.124998,64.87504,28000,3.179466
1990-08-14,64.87504,65.624964,64.624951,65.125011,120300,3.1917169999999997
1990-08-15,65.125011,65.87504799999999,64.750049,65.250002,57300,3.1978419999999996
1990-08-16,65.125011,65.125011,63.875027,63.875027,93300,3.130456
1990-08-17,63.875027,64.000012,63.124990000000004,63.124990000000004,154000,3.093697
1990-08-20,63.249975,63.750036,63.249975,63.750036,46000,3.12433
1990-08-21,63.62505,63.62505,61.875,62.875013,178800,3.081446
1990-08-22,62.875013,62.875013,61.124963,61.124963,83200,2.995678
