Date,Open,High,Low,Close,Volume,Adj Close
1990-01-02,54.124962,55.624962,53.75,55.5,2886400,3.911377
1990-01-03,55.375038,55.875038,54.75,54.875038,1931200,3.8673319999999998
1990-01-04,54.5,55.25,54.375038,54.75,1510400,3.8585199999999995
1990-01-05,54.5,54.875038,54.25,54.75,1352000,3.8585199999999995
1990-01-08,54.624962,55.124962,54.375038,55.0,1341600,3.876139
1990-01-09,54.875038,55.124962,54.25,54.375038,987200,3.832095
1990-01-10,53.75,54.375038,53.124962,54.124962,1597600,3.8144709999999997
1990-01-11,54.375038,54.5,54.0,54.0,1671200,3.805664
1990-01-12,53.25,53.5,52.624962,52.624962,1788800,3.708758
1990-01-15,52.375038,52.5,51.875038,52.25,2764800,3.682332
1990-01-16,51.624962,52.124962,51.624962,52.124962,3372000,3.67352
1990-01-17,52.124962,52.5,51.624962,52.0,2110400,3.664713
1990-01-18,51.375038,52.124962,51.25,51.624962,3054400,3.6382830000000004
1990-01-19,52.124962,52.875038,51.875038,52.75,3004000,3.71757
1990-01-22,52.624962,52.875038,51.375038,51.5,2497600,3.6294760000000004
1990-01-23,51.5,52.0,51.375038,51.75,1619200,3.6470949999999998
1990-01-24,50.75,51.5,50.375038,51.5,4191200,3.6294760000000004
1990-01-25,51.624962,51.875038,50.25,50.5,2900800,3.5590010000000003
1990-01-26,50.25,50.624962,48.375038,50.0,2575200,3.5237629999999998
1990-01-29,50.0,50.124962,49.25,50.124962,2174400,3.5325699999999998
1990-01-30,50.0,50.25,49.25,50.0,2097600,3.5237629999999998
1990-01-31,50.0,50.25,49.624962,49.875038,2971200,3.5149559999999997
1990-02-01,50.0,50.25,49.75,50.25,2078400,3.541382
1990-02-02,49.875038,50.25,49.75,50.0,1813600,3.5237629999999998
1990-02-05,50.375038,51.124962,50.124962,50.75,1551200,3.5766190000000004
1990-02-06,50.624962,50.624962,49.75,49.875038,1368800,3.5149559999999997
1990-02-07,50.0,50.0,49.5,49.875038,2544800,3.5149559999999997
1990-02-08,49.875038,50.25,49.124962,49.5,2127200,3.488525
1990-02-09,49.75,50.25,49.624962,50.124962,2008800,3.5325699999999998
1990-02-12,50.0,50.25,49.624962,50.0,773600,3.5237629999999998
